Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
904114,2335.88,22087.0,21.621698889154704,34179.18,26156.0
904283,2611.97,53904.0,145.26188253338458,39568.85,16885.8
904300,2263.28,0.0,69.90436808583857,35258.92,18810.3
904304,16589.71,59414.0,104.64993631387844,42991.39,4310.0
904317,5918.33,94846.0,145.26188253338458,0.0,0.0
904367,4150.84,53787.0,57.34159172798016,19708.85,3068.0
904370,4836.89,39310.0,1997.132183257924,4526.0,0.0
904378,8737.84,61281.0,95.338037824588,34957.69,5577.0
904397,30850.59,25503.0,602.3088630953972,27373.52,10862.3
904410,8415.64,0.0,145.26188253338458,0.0,0.0
904501,2991.42,35605.0,21.361502919953185,59371.3,5191.0
904512,13736.13,16181.0,52225.910937500434,658.0,0.0
904602,2913.32,20075.0,145.26188253338458,35861.9,10855.0
904669,2846.65,66880.0,145.26188253338458,48642.45,18784.1
904693,9343.2,75909.0,257.10253388184265,10486.35,2329.0
904704,21531.33,0.0,226.43987293446477,24327.22,0.0
904736,10963.96,55687.0,150.35939613453965,23101.88,7616.0
904741,4416.21,61953.0,145.26188253338458,42779.31,8816.0
904802,3579.77,84598.0,471.6684896397383,9922.52,0.0
904805,4974.87,48139.0,41.769023656026114,36607.56,8762.7
904920,10915.36,0.0,145.26188253338458,42490.19,11779.7
904974,3837.45,21880.0,4721.357022471911,2733.0,0.0
904992,3653.7,74126.0,246.1122969980319,13790.0,0.0
905161,19393.21,70503.0,145.26188253338458,0.0,0.0
905180,4144.87,64478.0,145.26188253338458,41842.25,15470.4
905213,4237.37,29465.0,145.26188253338458,33062.68,23103.1
905288,5714.23,79719.0,145.26188253338458,0.0,0.0
905320,2471.53,95697.0,145.26188253338458,49873.75,7633.0
905360,7744.64,26444.0,571.0694141414151,15853.0,0.0
905469,4475.16,73019.0,4596.904502814282,290.0,0.0
905478,2321.88,0.0,145.26188253338458,35784.98,8759.0
905497,5161.79,0.0,145.26188253338458,0.0,0.0
905569,2439.93,50876.0,145.26188253338458,38006.61,15572.4
905634,5790.46,52443.0,145.26188253338458,25470.53,3164.0
905787,14514.01,88753.0,145.26188253338458,35649.79,3534.0
905806,20455.25,0.0,145.26188253338458,45201.59,9706.0
905854,32961.15,66014.0,200.968968863904,32874.62,4633.0
905907,5560.28,0.0,145.26188253338458,54156.22,9062.9
905909,2957.1,94362.0,145.26188253338458,38498.91,20708.8
906158,7331.51,0.0,145.26188253338458,41648.67,4043.0
906178,6111.05,22944.0,191.41279069767452,12311.81,6442.0
906262,5284.31,37640.0,145.26188253338458,34449.93,27823.0
906267,13464.6,83392.0,72.68732455193263,39652.4,21888.0
906274,2618.81,0.0,170.370849300419,14033.8,2892.0
906316,6481.53,30689.0,30.93033796740173,48701.57,25213.2
906346,6091.9,65252.0,33.590080130198366,29874.75,14216.0
906396,4606.27,0.0,30.70986894378741,33180.86,10608.0
906428,10018.66,30720.0,222.62875633157995,45602.85,0.0
906468,3528.04,31278.0,145.26188253338458,33559.66,24040.4
906564,5357.76,0.0,145.26188253338458,11887.12,0.0
906615,8607.48,0.0,145.26188253338458,39678.27,0.0
906623,5243.45,96535.0,80.0032570770886,35617.2,18999.4
906715,8392.62,0.0,126.29777815647596,35934.55,0.0
906780,2914.96,37803.0,145.26188253338458,38165.34,10436.0
906826,6051.8,0.0,28.827196583918216,37162.81,15029.0
906836,5744.23,68987.0,145.26188253338458,36224.97,0.0
906848,5143.65,58443.0,145.26188253338458,56502.83,13569.3
906852,2668.73,52344.0,145.26188253338458,54605.14,23284.1
906884,7920.11,89284.0,145.26188253338458,0.0,0.0
906946,7388.18,28812.0,145.26188253338458,18849.21,0.0
907015,7154.09,28204.0,869.5447385947407,4046.0,5239.0
907025,12157.33,57449.0,145.26188253338458,31003.63,16132.1
907038,6725.04,0.0,249.75982905982917,17795.0,4090.0
907077,10208.93,35482.0,145.26188253338458,34452.23,11115.0
907157,5709.36,75650.0,69.65752792763884,27942.95,0.0
907209,11121.62,44299.0,145.26188253338458,51781.93,7858.0
907252,14862.76,0.0,145.26188253338458,29966.44,0.0
907324,2311.21,24400.0,95.71042092126176,14313.49,0.0
907544,4433.97,50653.0,145.26188253338458,25628.52,21728.5
907595,4177.88,14108.0,6284.03653846157,2924.0,3193.0
907636,6439.33,0.0,145.26188253338458,35928.43,6463.8
907743,5029.64,0.0,3187.1850694444493,1186.0,0.0
907858,28435.64,0.0,145.26188253338458,43429.47,13844.9
907934,6921.97,16483.0,145.26188253338458,37417.53,17350.1
907945,16152.9,0.0,145.26188253338458,0.0,0.0
907950,4979.08,0.0,145.26188253338458,31806.37,4854.5
908006,4059.57,11621.0,408.6439740761174,7575.0,0.0
908120,9269.68,27849.0,145.26188253338458,41164.47,3621.0
908123,5437.91,23339.0,145.26188253338458,35285.73,32778.2
908201,2927.07,75685.0,145.26188253338458,0.0,0.0
908246,7326.54,62338.0,145.26188253338458,46754.26,6156.0
908248,12516.92,12607.0,145.26188253338458,0.0,0.0
908301,5686.96,30242.0,315.1427732793525,10545.0,0.0
908374,7258.63,88082.0,145.26188253338458,50868.84,7094.6
908404,10359.02,84583.0,145.26188253338458,34855.01,20911.1
908519,7755.21,0.0,145.26188253338458,52799.03,19322.0
908580,4371.19,56718.0,145.26188253338458,48170.42,10835.0
908643,2470.12,0.0,64.44052290384604,21429.45,0.0
908728,5463.91,44305.0,145.26188253338458,41784.72,20921.9
908729,4949.53,0.0,39.68385615583776,29672.2,32599.6
908759,5935.57,90263.0,31.698383099135597,35836.97,32089.4
908801,2795.32,0.0,1471.5747115384638,2947.0,0.0
908844,9709.75,0.0,145.26188253338458,49048.4,10922.0
908882,2530.33,50577.0,297.1590894465898,9144.0,0.0
908994,5511.49,79027.0,145.26188253338458,0.0,0.0
909020,5150.42,65629.0,98.4943886746584,17794.37,4166.0
909066,3587.36,16049.0,444.13581321725457,4916.02,4018.5
909068,19185.07,35322.0,1530.2776551573447,6851.0,0.0
909075,8123.96,12617.0,137.3273508126266,46854.88,13468.2
909106,10392.96,93495.0,3873.482368958479,3808.0,0.0
909134,4463.0,0.0,25.135553415915226,48694.85,19085.5
909238,5170.45,35334.0,318.9298529743129,13570.0,19118.0
909242,7854.96,25378.0,50.49428406883423,44490.14,22388.7
909260,11692.01,40548.0,145.26188253338458,36050.9,0.0
909262,7863.03,0.0,145.26188253338458,51882.97,0.0
909328,13883.33,0.0,155.44982115686662,21202.73,17386.9
909385,4564.51,12626.0,31.632986823118426,33475.85,22594.8
909476,4330.39,60475.0,40.298788089966905,31619.99,27520.6
909483,16979.8,35095.0,145.26188253338458,39610.73,0.0
909503,2481.84,77993.0,145.26188253338458,27603.92,9274.0
909543,7783.78,48689.0,145.26188253338458,47392.45,29484.8
909547,5759.01,30968.0,721.1110291595212,7199.0,0.0
909677,4463.0,0.0,33.54574921129152,41780.48,13482.0
909727,2531.74,31993.0,174.31182721327974,11918.0,0.0
909800,7341.86,0.0,153.64295133474,19095.84,5916.0
909845,2471.28,29918.0,40.729743886139545,28252.23,5234.5
909854,4838.98,0.0,145.26188253338458,0.0,0.0
909880,14514.01,88753.0,145.26188253338458,14981.13,0.0
910028,5334.78,74606.0,145.26188253338458,0.0,0.0
910056,9547.71,34919.0,145.26188253338458,33435.61,6500.0
910092,2592.44,72421.0,145.26188253338458,0.0,0.0
910093,5757.44,88997.0,16165.12000000006,1686.0,0.0
910142,7672.68,0.0,145.26188253338458,38771.18,12733.3
910157,5447.2,68815.0,229.3818092319052,14251.12,8720.0
910336,4595.04,0.0,6136.059512195122,898.0,4850.0
910373,2688.86,32808.0,145.26188253338458,0.0,0.0
910391,8346.98,48259.0,145.26188253338458,41451.21,6472.0
910416,20266.5,21542.0,7397.272500000028,3494.0,4453.0
910492,7223.69,0.0,960.2122619177696,10383.94,3429.0
910576,3237.92,60097.0,145.26188253338458,37654.63,3415.0
910645,12902.56,86584.0,1135.624403183026,9737.0,5763.0
910716,14827.91,0.0,145.26188253338458,45664.68,9492.4
910809,7879.93,45703.0,815.9360141843973,7438.0,0.0
910875,3966.13,72439.0,145.26188253338458,34582.77,3884.0
910969,8717.56,0.0,145.26188253338458,63009.73,14421.7
911003,6529.43,13476.0,100.09303899718331,29936.06,0.0
911089,7524.44,21941.0,145.26188253338458,37711.28,0.0
911372,3528.04,31278.0,145.26188253338458,33780.48,11235.0
911503,18370.57,49659.0,90.61526886225118,36034.27,12269.7
911525,2619.34,78618.0,145.26188253338458,49778.79,43852.6
911585,2862.56,76356.0,17.280539304434882,37928.63,15806.1
911655,5652.72,16171.0,34.53361065578801,39589.35,3397.0
911663,5824.22,73976.0,145.26188253338458,29069.9,6341.0
911668,2538.63,18608.0,145.26188253338458,25357.67,14069.7
911723,26511.6,28773.0,5749.693404634591,6089.0,0.0
911744,2725.36,36650.0,266.6192441704644,7735.0,3619.0
911812,8717.05,83846.0,145.26188253338458,37201.28,19625.5
911852,7804.6,0.0,388.006492474632,12489.37,0.0
911906,9082.83,34430.0,145.26188253338458,43110.31,29151.7
911920,7865.18,75490.0,145.26188253338458,32726.35,5880.0
911971,2361.74,0.0,31.571944110411845,27571.41,0.0
912064,5898.73,53998.0,39.06977729575666,44901.25,23424.8
912128,8982.85,43490.0,126.83485726885652,21000.55,6853.3
912220,4097.37,20079.0,145.26188253338458,0.0,0.0
912252,12465.92,33604.0,145.26188253338458,39594.6,2419.0
912293,5426.86,23105.0,145.26188253338458,39995.17,7337.0
912352,8427.17,46503.0,1577.393358974359,5391.0,0.0
912396,15512.25,54833.0,145.26188253338458,31878.01,22095.8
912420,2199.74,0.0,12.945627848482244,45265.04,22443.1
912539,5380.09,0.0,127.21333265672784,23402.4,17697.1
912588,7799.44,0.0,145.26188253338458,42114.3,6218.0
912633,60556.19,0.0,4202.62568449741,10765.0,5469.0
912712,22103.51,0.0,171.66222286054736,41850.19,34855.5
912757,5489.21,50943.0,145.26188253338458,34437.86,11234.7
912797,5292.63,0.0,58.47649358773852,43239.4,0.0
912864,34611.38,20090.0,218.1859171941007,48595.82,4172.4
912939,15120.21,20656.0,628.6333156146184,9807.31,0.0
912940,37150.83,17774.0,9847.533006535965,2273.0,0.0
912957,3304.76,23931.0,145.26188253338458,35371.92,18272.3
912984,10408.97,20228.0,145.26188253338458,0.0,0.0
913060,10831.13,23202.0,145.26188253338458,28319.72,13564.1
913153,12280.77,88340.0,13068.4578717202,4398.0,0.0
913156,16796.34,66776.0,25473.673545706373,30949.46,25825.1
913233,2670.64,52572.0,145.26188253338458,37885.85,21250.5
913340,2619.87,26094.0,145.26188253338458,40169.91,5731.0
913449,2628.66,83838.0,44.17631187583167,23436.62,3018.0
913522,9080.6,69853.0,78.86153785144944,32992.07,21771.4
913571,4661.98,0.0,145.26188253338458,45663.49,0.0
913721,7731.71,37386.0,145.26188253338458,40511.94,15745.3
913809,2926.83,26242.0,145.26188253338458,0.0,0.0
913866,9772.74,59325.0,57.16756255168569,40244.63,0.0
913895,26570.34,0.0,145.26188253338458,41469.98,7983.0
913949,4889.25,42536.0,145.26188253338458,49427.95,14358.8
913981,5251.98,59537.0,19.649368074703517,40356.41,13851.0
914044,18211.14,53690.0,143.66691954559607,38864.1,11369.4
914074,16675.9,57844.0,6720.688443135844,3415.0,0.0
914088,8564.77,23506.0,55.21383445074783,33999.97,7429.0
914152,2496.14,0.0,145.26188253338458,33971.2,7605.0
914255,4217.86,0.0,145.26188253338458,0.0,0.0
914316,5452.63,17723.0,145.26188253338458,37999.32,13735.7
914352,7999.25,0.0,27034.502314815407,3058.0,0.0
914368,2320.52,0.0,145.26188253338458,43638.91,5145.0
914514,2617.18,98338.0,145.26188253338458,0.0,0.0
914609,10551.15,50941.0,83.7159251060623,41378.44,0.0
914799,4374.04,34516.0,250.43523137254903,13685.0,0.0
914920,6811.58,0.0,145.26188253338458,0.0,0.0
914937,13502.63,57222.0,80.56549613121187,37736.03,4499.0
914959,7457.34,43406.0,145.26188253338458,0.0,0.0
915009,27287.5,0.0,145.26188253338458,0.0,0.0
915147,5600.01,63621.0,145.26188253338458,48907.68,3841.0
915156,2544.34,41059.0,145.26188253338458,41227.06,17666.4
915164,5643.72,33317.0,145.26188253338458,0.0,0.0
915194,7432.86,58839.0,145.26188253338458,25648.26,4784.0
915198,14166.2,67588.0,145.26188253338458,35859.41,11482.1
915243,7155.47,76506.0,304.2870599429117,16238.19,7962.9
915286,11360.46,0.0,145.26188253338458,35215.55,9601.9
915287,3815.85,38651.0,10551.403409090932,2821.0,0.0
915439,5470.06,54507.0,145.26188253338458,30916.97,10485.7
915571,4334.06,23904.0,145.26188253338458,26561.22,4130.0
915638,5461.97,42650.0,48.43619001110312,38654.76,6297.0
915846,2378.67,54753.0,145.26188253338458,42957.66,2936.0
915902,8716.37,28743.0,166.59292413063628,23304.24,0.0
915927,5821.68,77563.0,145.26188253338458,0.0,0.0
915933,2652.29,0.0,145.26188253338458,28922.17,7533.0
915948,2756.47,43540.0,145.26188253338458,42335.64,14937.8
916000,2434.0,23033.0,145.26188253338458,42830.17,26503.1
916003,5947.22,67760.0,145.26188253338458,0.0,0.0
916020,6010.5,49311.0,145.26188253338458,37671.85,19526.3
916131,4439.68,75453.0,145.26188253338458,35279.92,20766.9
916269,22103.51,0.0,145.26188253338458,50452.33,2989.0
916300,2872.05,57749.0,145.26188253338458,42054.98,21247.6
916317,8146.27,92777.0,6068.139897959222,1477.0,0.0
916358,2886.45,10312.0,45.15077697336094,21429.07,4336.0
916478,6745.89,53058.0,122.51015092462062,47548.06,9078.6
916594,10828.37,11033.0,145.26188253338458,40729.42,18043.6
916634,5163.23,35577.0,5239.79318813719,1890.0,0.0
916713,5285.12,40783.0,1285.531654005065,36419.42,8700.0
916843,8092.88,50825.0,8430.083333333334,49825.75,14820.0
916851,8277.64,79780.0,145.26188253338458,36198.67,11011.2
916880,16007.95,45302.0,145.26188253338458,38035.32,0.0
917191,7377.23,0.0,145.26188253338458,32895.85,16444.9
917192,6064.34,0.0,145.26188253338458,48608.62,10598.0
917346,2414.77,0.0,62.93043239229461,46906.05,21688.5
917352,5000.62,43723.0,156.5929288827372,25372.02,0.0
917423,5801.83,0.0,30.11062127468378,34133.21,0.0
917585,8658.86,62464.0,195.89776239669428,56508.26,0.0
917610,3993.88,17672.0,29.703330648239582,28561.15,0.0
917630,4282.95,40864.0,39.6073766130667,24779.51,0.0
917685,22806.47,10337.0,12897.988146885653,41692.84,21090.7
917725,5568.95,0.0,145.26188253338458,38585.29,2698.0
917779,2675.03,55479.0,145.26188253338458,44957.86,11042.0
917798,9638.07,35230.0,145.26188253338458,48816.65,9665.0
917870,26243.86,55705.0,145.26188253338458,29730.53,0.0
917972,5241.14,48345.0,45.84937102446399,42729.57,6450.5
917983,9369.64,99185.0,145.26188253338458,34052.9,5796.0
917998,8773.51,0.0,145.26188253338458,41763.2,17015.0
918017,12875.6,26121.0,1289.3262002743486,12659.0,0.0
918021,7892.09,28672.0,145.26188253338458,36561.74,8173.8
918042,9426.97,26263.0,145.26188253338458,43665.4,23513.9
918048,7521.19,0.0,51.37139659012868,22633.1,9942.6
918053,6997.01,55873.0,145.26188253338458,46442.79,10689.6
918112,2530.71,89451.0,145.26188253338458,49329.28,6268.1
918163,13736.13,16181.0,68.05639571817956,49224.56,28925.6
918272,2885.41,92722.0,145.26188253338458,35902.16,7368.2
918276,5206.03,71661.0,1496.378320558589,45292.73,0.0
918326,3011.34,39010.0,83.62287735849058,41975.95,10154.0
918341,2659.71,0.0,145.26188253338458,25351.28,12122.7
918350,8583.27,18017.0,145.26188253338458,0.0,0.0
918397,2373.8,0.0,915.8953488372114,1989.0,0.0
918404,2870.0,70974.0,145.26188253338458,0.0,0.0
918478,4915.39,0.0,145.26188253338458,49933.61,21866.8
918479,6269.14,0.0,145.26188253338458,37283.12,3301.0
918564,5448.56,85296.0,145.26188253338458,26294.48,0.0
918631,15266.48,25852.0,145.26188253338458,57625.19,11134.0
918756,7053.3,52982.0,145.26188253338458,45172.93,23009.0
918807,3049.84,0.0,145.26188253338458,38693.76,41956.3
918964,5548.03,67798.0,3420.6603885135264,4775.0,4447.0
918984,7130.29,12062.0,45.97489144682221,44354.03,9513.3
919055,8663.92,29218.0,11057.100699300756,3204.0,0.0
919117,2719.51,14030.0,145.26188253338458,37353.98,7493.6
919285,10484.92,61108.0,145.26188253338458,25364.8,9112.4
919329,23536.75,33747.0,145.26188253338458,40613.99,6497.0
919338,14510.44,41433.0,252.53115210581285,22483.1,0.0
919340,3214.98,53984.0,20.315635939323226,37794.68,18179.2
919437,11320.83,41692.0,145.26188253338458,56351.44,15112.6
919463,16515.01,51725.0,145.26188253338458,0.0,0.0
919506,4869.6,23811.0,4752.417112299478,2234.0,0.0
919557,6545.8,55366.0,145.26188253338458,30488.82,8082.0
919668,4762.16,36529.0,94.94855598790244,13383.23,3061.0
919748,13869.93,28432.0,104.946929760007,28830.12,9058.0
919818,4591.63,83297.0,145.26188253338458,38394.47,11916.0
919823,21590.44,62477.0,145.26188253338458,49510.5,18422.4
919832,2807.05,80915.0,47.029334812378096,36178.61,0.0
919888,27934.62,76912.0,785.5750970784023,26688.93,8282.0
919889,2615.85,54314.0,145.26188253338458,36291.76,15157.4
919894,5608.82,28483.0,28.751114858254084,37829.47,19848.8
919922,4957.16,0.0,315.06092740601434,13477.23,0.0
919951,8501.28,98003.0,145.26188253338458,36511.55,8156.0
920068,11972.78,0.0,145.26188253338458,0.0,0.0
920100,15114.4,28513.0,141.41249570642736,30165.05,8909.0
920102,2491.26,25965.0,145.26188253338458,0.0,0.0
920118,8641.05,22193.0,88.0446734643744,32604.38,11394.3
920145,6403.58,28095.0,101.53374022589058,27152.39,14639.5
920162,12045.67,55805.0,145.26188253338458,29214.11,28220.4
920171,7782.13,70059.0,2124.5156694091274,5092.0,0.0
920175,10498.93,30352.0,52.72601851044997,71501.93,19549.9
920197,22103.51,0.0,23050.803285714428,2517.0,0.0
920211,9976.25,74115.0,183.53854160366143,36934.38,4625.0
920321,2780.85,88704.0,145.26188253338458,44203.62,8152.9
920326,7176.59,27071.0,116.92692110255555,38837.17,8693.0
920545,4686.47,58089.0,145.26188253338458,40110.01,25594.7
920637,3384.47,54603.0,145.26188253338458,31593.1,2806.0
920657,9470.62,22514.0,298.2310570330834,14499.56,3491.0
920716,7098.91,0.0,649.9420108695656,9076.0,5848.0
920792,12520.98,0.0,99.8941573770492,45198.28,19775.4
920840,2700.68,89362.0,145.26188253338458,37972.79,21264.8
920954,4804.36,51962.0,104.27616431187865,39517.26,12106.8
920966,4633.34,27132.0,40.91026766815439,42448.55,22755.8
921059,15663.66,31789.0,549.1428365606276,10655.51,4434.0
921102,5201.25,0.0,145.26188253338458,32305.92,13386.4
921130,5169.5,12430.0,145.26188253338458,39850.96,2773.0
921191,3445.86,0.0,1821.0505308880424,1617.0,0.0
921278,5346.92,10511.0,145.26188253338458,44564.17,25241.5
921298,11058.22,69792.0,78.79761630517541,49381.01,15152.7
921357,6265.34,0.0,145.26188253338458,52198.19,14006.4
921375,13197.93,0.0,145.26188253338458,31853.31,19154.4
921392,3574.99,51950.0,1105.823177966102,4305.0,0.0
921403,9080.6,69853.0,562.115269376449,10017.24,0.0
921410,7715.1,48784.0,145.26188253338458,0.0,0.0
921489,9051.91,26308.0,145.26188253338458,38627.42,13096.7
921530,10793.76,24195.0,145.26188253338458,28378.29,11128.3
921563,4893.29,0.0,43.04964507952067,34180.13,12351.7
921624,22399.13,78494.0,12166.194122023857,2934.0,0.0
921705,2505.42,60546.0,14.896678616147986,26429.6,9344.2
921776,6611.12,0.0,337.4907412587413,7115.0,0.0
921777,23594.68,76358.0,145.26188253338458,27887.34,15233.7
921886,10089.79,63657.0,145.26188253338458,27315.15,14422.4
921899,3312.32,26285.0,145.26188253338458,48961.42,12641.4
921903,14941.9,22978.0,145.26188253338458,0.0,0.0
922000,3146.04,28089.0,15.78694650359649,56613.45,13640.1
922047,17651.96,22510.0,318.24185127559224,19035.7,0.0
922161,3964.53,14616.0,145.26188253338458,39687.59,24577.1
922188,4039.32,34911.0,145.26188253338458,36999.11,20587.6
922206,8201.33,81785.0,140.531305748033,26730.66,11324.7
922210,16870.39,61063.0,145.26188253338458,33851.89,27094.8
922347,5764.78,22134.0,469.67515625,9574.0,4697.0
922351,5504.14,0.0,34.463901449911845,57169.58,18601.8
922388,4505.4,81079.0,35.86872404406547,45722.28,8546.2
922484,2498.35,31357.0,145.26188253338458,45920.91,10814.8
922614,7792.07,36776.0,686.6503017865778,12028.0,8031.0
922634,3157.74,58248.0,145.26188253338458,22072.85,3410.0
922665,5424.26,67414.0,145.26188253338458,0.0,0.0
922703,5775.52,0.0,25096.009523809684,3432.0,0.0
922741,6162.37,0.0,6885.505255102084,3419.0,0.0
922786,7559.21,0.0,145.26188253338458,36875.12,7125.0
922815,21504.34,60228.0,145.26188253338458,45746.21,3337.0
922926,2926.52,23656.0,145.26188253338458,31585.94,22285.1
923041,7282.22,50886.0,145.26188253338458,24267.16,3265.0
923062,2855.93,50738.0,145.26188253338458,48253.63,12664.0
923108,7748.81,79528.0,167.7596375894658,20019.58,21821.9
923164,2321.05,0.0,18.14155165583477,47026.96,5591.7
923201,6459.64,23235.0,145.26188253338458,38520.88,0.0
923234,3008.1,80681.0,145.26188253338458,44802.0,14263.4
923268,2457.58,52926.0,501.31335692995634,5512.0,4785.0
923293,3985.55,75007.0,19.934413009279822,46315.29,9601.1
923333,5705.55,76522.0,145.26188253338458,44428.32,7353.0
923336,7155.34,16916.0,145.26188253338458,29110.42,11878.5
923406,4152.65,0.0,110.36240352410076,23798.61,0.0
923527,36181.03,0.0,145.26188253338458,34962.88,5854.0
923560,3985.4,77739.0,145.26188253338458,40125.69,12178.0
923680,9429.08,75638.0,145.26188253338458,37047.95,7581.0
923761,2659.71,0.0,145.26188253338458,40534.41,20696.0
923766,5343.12,64460.0,145.26188253338458,0.0,0.0
923799,8395.27,62989.0,145.26188253338458,33062.23,23828.0
923959,43290.5,23203.0,305.59497193738423,33385.38,15167.0
924031,7261.62,0.0,1571.1270302311816,4171.0,0.0
924037,6081.48,0.0,145.26188253338458,31257.97,12268.3
924056,4100.47,51193.0,145.26188253338458,47936.73,8776.7
924089,3570.76,56168.0,145.26188253338458,35033.33,4354.8
924132,3544.54,40658.0,18.81979979964448,34679.59,11775.0
924153,8595.73,76763.0,145.26188253338458,24191.2,10444.3
924173,9075.77,37722.0,145.26188253338458,32758.04,7814.7
924217,7685.65,0.0,32493.385135135337,1607.0,0.0
924268,2506.26,17193.0,40.02617554401728,41847.85,17724.4
924405,14032.59,0.0,3349.1033238884074,6348.0,3610.0
924469,4720.61,26277.0,145.26188253338458,35459.8,13069.0
924489,4737.87,0.0,42.88568966372383,38152.73,3101.0
924493,5209.95,37940.0,38.15136203866432,41818.28,14291.1
924630,12302.76,43817.0,145.26188253338458,29593.25,12194.7
924634,5498.94,22520.0,30.39238491823138,38132.63,26039.5
924643,14754.36,26486.0,145.26188253338458,37583.25,23909.0
924719,5090.45,25226.0,145.26188253338458,55727.4,2192.0
924724,4428.03,58577.0,96.05328234203397,41775.13,15604.0
924736,4804.51,23604.0,145.26188253338458,0.0,0.0
924787,2004.35,0.0,9.841568408520716,25671.97,8312.5
924793,5431.21,57125.0,145.26188253338458,48686.8,16314.8
924794,6545.8,55366.0,145.26188253338458,41396.29,0.0
924796,9022.08,0.0,145.26188253338458,0.0,0.0
924878,7834.15,36094.0,667.683238636365,14078.0,0.0
924936,18534.61,16154.0,145.26188253338458,37767.46,9384.0
925164,13014.23,55067.0,1649.3728993055556,9219.0,11447.0
925198,3824.43,62530.0,3216.3985023041514,501.0,0.0
925254,6423.74,0.0,145.26188253338458,42058.83,17929.2
925340,3945.24,28855.0,145.26188253338458,43693.43,34428.2
925353,9192.59,37388.0,57.81430090197304,40839.68,0.0
925385,2571.26,29697.0,145.26188253338458,49344.19,27064.3
925413,4883.12,53305.0,36.011427717062986,43624.57,0.0
925433,4762.16,36529.0,145.26188253338458,44819.0,39692.7
925504,15695.54,97750.0,145.26188253338458,35314.6,20564.5
925573,24967.76,66825.0,199.67293298978112,44931.23,3852.0
925609,2659.71,0.0,23.637549306062823,47303.75,0.0
925767,6947.52,0.0,364.8172637030647,14144.0,4143.0
925819,3746.75,41479.0,145.26188253338458,42211.12,4713.0
925850,10928.41,74965.0,1528.3025478927204,6363.0,0.0
925918,2329.46,20934.0,25765.239393939963,2452.0,0.0
925978,27929.96,88105.0,145.26188253338458,36943.16,5644.9
925979,16280.2,0.0,16536.937847866455,1461.0,0.0
926058,9067.66,78250.0,6562.516655651041,2483.0,0.0
926083,2742.84,64519.0,145.26188253338458,35471.61,20562.5
926106,6732.2,0.0,145.26188253338458,58160.87,30390.4
926129,13736.13,16181.0,371.3109101905798,23675.1,7518.3
926175,7295.33,34062.0,145.26188253338458,30988.0,28050.5
926250,4945.07,78796.0,56.77766296107559,14204.34,2328.0
926277,8404.4,48315.0,145.26188253338458,57404.34,0.0
926300,2498.35,31357.0,145.26188253338458,25901.79,10491.7
926315,6325.03,0.0,1262.4695315348172,4508.0,4091.0
926451,23675.03,46268.0,145.26188253338458,32498.81,10842.0
926494,7019.18,26806.0,145.26188253338458,40212.25,10729.0
926531,2425.49,66841.0,145.26188253338458,0.0,0.0
926609,5169.5,12430.0,145.26188253338458,44420.81,7948.0
926611,2894.58,28204.0,145.26188253338458,45263.9,6663.0
926867,2913.48,76638.0,493.2375695732844,1967.0,5080.0
926874,4515.45,21500.0,593.5675570228091,7383.0,0.0
926961,4135.78,0.0,145.26188253338458,39818.05,14458.7
926967,5850.45,24317.0,19123.112686567165,1572.0,0.0
927026,5657.69,98917.0,145.26188253338458,72199.45,25801.0
927165,6656.15,26628.0,145.26188253338458,0.0,0.0
927202,2637.94,63422.0,12.08005585554842,53044.44,0.0
927305,2771.05,50071.0,26.19099193114021,47573.26,9007.9
927339,9587.59,84539.0,145.26188253338458,42881.86,9674.8
927401,8929.61,44329.0,145.26188253338458,39990.2,11852.2
927446,7329.89,0.0,196.58640026452449,14653.29,3709.0
927559,3056.99,78310.0,145.26188253338458,0.0,0.0
927676,9060.2,57078.0,145.26188253338458,40680.41,17355.2
927703,11790.5,25251.0,145.26188253338458,32356.22,9948.0
927721,3942.92,38820.0,290.7797279094832,12068.0,9854.0
927848,9656.21,29504.0,70.55463178776925,43867.53,31895.7
927887,8704.28,38072.0,145.26188253338458,42660.89,9977.0
927937,6466.3,0.0,148.9579818320284,45460.25,24379.0
927943,3857.95,0.0,145.26188253338458,51924.87,21597.7
927975,2345.26,51397.0,11.35378691718693,46340.13,2205.0
928082,5007.67,51523.0,145.26188253338458,47248.04,11111.4
928116,20446.6,71467.0,182.288260826024,36364.65,20717.7
928153,7573.35,0.0,145.26188253338458,43935.47,13345.0
928188,5490.78,49480.0,145.26188253338458,0.0,0.0
928238,8189.97,72191.0,145.26188253338458,26292.67,6807.0
928291,6073.24,22103.0,28.51543132058968,46483.75,24150.8
928292,2389.31,20484.0,15.889457110582072,49046.96,18063.3
928294,4383.15,84491.0,30.84987331081081,47327.05,0.0
928354,2578.27,34946.0,145.26188253338458,36204.53,7510.0
928438,2121.65,0.0,73.78070217225613,23024.0,2885.0
928644,13023.93,64985.0,174.00517762038106,25563.76,15925.7
928734,32069.88,24851.0,2670.0515967153324,10063.0,0.0
928804,6846.15,0.0,145.26188253338458,42411.08,11683.1
928868,2132.77,0.0,145.26188253338458,31225.12,4499.2
928916,2467.98,0.0,145.26188253338458,39895.32,4740.0
928922,16060.07,0.0,145.26188253338458,41876.6,14459.6
928942,5326.5,22268.0,142.21732790718656,37185.51,14225.8
928957,2480.49,50516.0,26.797614678356,29071.99,15559.1
