Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
783789,30886.0,716.0,7193.1,2
783791,0.0,615.0,5611.93,2
783928,18400.0,1089.0,6701.77,1
784113,0.0,2385.0,5016.64,2
784185,0.0,840.0,2604.85,6
784271,25612.0,1502.0,6943.56,4
784356,96021.0,362.0,5508.32,5
784380,0.0,218.0,2396.22,1
784490,20832.0,903.0,22855.61,5
784537,41126.0,2048.0,4860.58,4
784570,12430.0,675.0,5169.5,4
784597,31503.0,243.0,32098.32,4
784608,72897.0,2005.0,8793.52,2
784710,0.0,288.0,20700.86,1
784782,95715.0,826.0,14120.04,4
784787,35830.0,244.0,4674.71,4
784804,0.0,1233.0,4250.28,5
784838,0.0,1221.0,4858.07,3
784847,98138.0,1242.0,11277.72,4
784945,92472.0,1401.0,5228.92,1
784946,25385.0,1104.0,2555.52,4
784962,38684.0,644.0,5860.02,1
785076,0.0,1114.0,2519.92,1
785114,19861.0,257.0,3534.34,4
785129,75313.0,206.0,10700.5,1
785185,65167.0,681.0,5213.37,3
785223,20217.0,939.0,3796.55,2
785389,89025.0,309.0,20467.72,0
785398,82695.0,1666.0,2450.88,1
785738,34498.0,994.0,6369.26,4
785826,0.0,2404.0,8087.22,1
785836,36913.0,1754.0,4938.89,0
785965,0.0,193.0,2989.91,4
785992,20228.0,790.0,10408.97,3
786230,30262.0,1208.0,7635.88,5
786255,0.0,1592.0,12313.16,4
786287,25381.0,263.0,8200.79,1
786330,0.0,347.0,2415.06,4
786391,62873.0,2187.0,3230.58,1
786442,60500.0,2287.0,39561.08,4
786525,92589.0,775.0,5279.48,0
786613,77693.0,2346.0,5256.92,4
786624,22668.0,1077.0,7750.12,2
786703,0.0,1175.0,4250.28,2
786709,0.0,861.0,2443.93,3
786710,0.0,944.0,8377.5,2
786827,43246.0,351.0,2402.17,1
786966,14030.0,245.0,2719.51,2
787001,0.0,1085.0,7890.6,4
787018,44695.0,243.0,10787.12,4
787086,24188.0,443.0,4305.81,5
787172,94415.0,245.0,5113.87,5
787249,99359.0,242.0,7591.83,2
787276,80046.0,840.0,10633.5,6
787277,24046.0,126.0,4419.12,4
787322,0.0,34.0,5409.96,4
787416,60475.0,1773.0,4330.39,6
787472,0.0,472.0,4506.66,1
787525,50405.0,1281.0,5372.91,5
787548,79699.0,1910.0,2638.14,1
787571,72140.0,244.0,3309.12,5
787606,0.0,610.0,3588.93,1
787625,0.0,991.0,2345.08,1
787651,61546.0,52.0,5439.8,5
787660,68771.0,1503.0,22800.54,2
787763,64600.0,862.0,6883.67,0
787833,27615.0,945.0,2389.98,5
787875,0.0,2030.0,11490.34,1
787899,74143.0,845.0,9106.87,3
787911,0.0,18.0,6874.85,2
788001,0.0,1062.0,13450.96,2
788091,73268.0,1886.0,3387.2,1
788159,69050.0,1939.0,5375.84,2
788217,44856.0,254.0,10148.42,1
788283,16143.0,656.0,2312.33,1
788292,27679.0,1941.0,11140.3,1
788325,30352.0,695.0,10498.93,4
788332,0.0,1540.0,4738.99,1
788354,95025.0,1654.0,6488.9,3
788407,0.0,1045.0,4582.65,2
788460,70412.0,639.0,4930.95,1
788515,0.0,970.0,6729.87,4
788555,89918.0,88.0,8456.46,2
788759,20978.0,954.0,3508.57,4
788870,68997.0,2026.0,10097.2,3
788947,0.0,2331.0,2558.76,2
788997,35133.0,1462.0,12232.78,1
789001,0.0,1595.0,13092.59,5
789004,41972.0,1395.0,3401.88,1
789052,51622.0,2239.0,2917.54,2
789057,25370.0,129.0,9384.65,4
789120,74871.0,985.0,14517.44,4
789148,23617.0,1267.0,7422.19,3
789149,61347.0,1913.0,21101.21,2
789157,0.0,96.0,3995.36,2
789190,62530.0,2149.0,3824.43,2
789206,43657.0,715.0,7996.6,2
789288,63860.0,1261.0,2472.47,4
789303,0.0,1090.0,4876.47,5
789421,0.0,766.0,4217.86,2
789431,0.0,287.0,2430.8,1
789444,0.0,1032.0,5049.12,0
789465,0.0,182.0,4322.24,5
789573,83868.0,1862.0,15306.13,4
789624,74770.0,2136.0,3350.24,4
789797,0.0,1824.0,3788.81,0
789826,65978.0,2035.0,5394.7,2
789859,81190.0,2380.0,3713.79,4
789892,52797.0,1454.0,12174.59,1
789932,0.0,246.0,5392.5,2
790008,18495.0,1600.0,26197.41,4
790089,87802.0,710.0,2448.81,4
790094,65828.0,764.0,2451.99,1
790123,66711.0,742.0,3479.26,0
790165,0.0,926.0,21423.64,2
790178,77469.0,2376.0,12883.12,4
790240,0.0,1219.0,3074.11,2
790287,76194.0,243.0,4770.98,1
790303,90985.0,1104.0,3490.03,5
790341,27982.0,738.0,3237.5,4
790346,0.0,237.0,6326.68,2
790366,45525.0,953.0,2671.3,4
790450,48638.0,1803.0,6470.54,1
790475,62448.0,312.0,12913.5,1
790649,66429.0,1100.0,5389.5,5
790734,0.0,1250.0,7487.74,2
790740,0.0,169.0,2747.77,2
790813,53807.0,1909.0,2708.02,0
790940,48315.0,27.0,8404.4,2
790943,0.0,62.0,2236.09,0
791132,74624.0,1874.0,2454.36,4
791202,22828.0,926.0,16473.17,2
791280,44788.0,727.0,7285.03,4
791282,59839.0,245.0,8093.9,2
791342,0.0,1412.0,4194.91,4
791355,83102.0,1216.0,4678.42,5
791466,0.0,799.0,11578.13,4
791678,21277.0,1362.0,5109.5,4
791765,47823.0,1872.0,4285.58,4
791809,25448.0,1729.0,8458.91,2
791852,50549.0,521.0,4745.18,4
791978,22081.0,723.0,6503.4,1
792086,22268.0,916.0,5326.5,1
792094,0.0,244.0,2274.67,1
792103,42305.0,309.0,13891.74,1
792229,22404.0,325.0,5309.44,5
792277,14209.0,243.0,18591.55,0
792332,23772.0,2379.0,6687.59,7
792361,21514.0,510.0,11981.98,4
792383,22886.0,1084.0,5096.67,4
792412,13103.0,244.0,5384.67,2
792418,32021.0,1085.0,8133.16,2
792514,54422.0,1082.0,5465.6,5
792695,97131.0,1874.0,5181.62,1
792698,0.0,884.0,8586.66,1
792707,0.0,1579.0,7635.42,4
792795,25632.0,1580.0,4929.55,1
792873,0.0,1213.0,4407.77,2
792898,36918.0,1063.0,5551.4,0
792915,61108.0,782.0,10484.92,2
792932,0.0,322.0,10058.74,4
793094,93272.0,1811.0,3861.49,4
793125,56005.0,468.0,5479.56,4
793126,93459.0,261.0,7996.01,1
793134,35795.0,830.0,2581.02,4
793154,30430.0,1144.0,9707.65,2
793178,27681.0,2184.0,6057.07,0
793180,25905.0,187.0,2300.69,2
793285,70811.0,1353.0,8086.01,4
793318,0.0,1038.0,4362.77,2
793328,96337.0,468.0,10288.92,1
793384,14209.0,1147.0,18591.55,4
793423,67267.0,1999.0,13917.38,5
793473,77041.0,516.0,3000.44,4
793549,80727.0,652.0,5539.35,0
793608,0.0,198.0,4433.69,2
793618,41336.0,1445.0,5350.21,4
793619,40269.0,601.0,9320.09,2
793645,0.0,1136.0,3748.14,4
793662,12762.0,1178.0,3323.86,3
793742,34080.0,243.0,4126.61,2
793761,44320.0,2216.0,8044.73,1
793801,24445.0,372.0,7268.74,1
793838,62902.0,1611.0,8256.3,1
793892,0.0,301.0,2382.71,4
793904,71731.0,1597.0,15656.03,5
793980,0.0,1891.0,6617.14,4
793995,90353.0,1456.0,5680.47,4
794024,0.0,2051.0,2827.56,7
794136,0.0,1064.0,6993.84,2
794202,22627.0,561.0,5285.31,5
794248,0.0,261.0,9599.95,5
794286,57506.0,663.0,4082.17,2
794323,0.0,199.0,2522.41,2
794334,29734.0,534.0,17208.06,0
794348,0.0,244.0,4755.48,2
794480,81872.0,460.0,14024.36,5
794496,78784.0,271.0,3199.82,1
794502,77026.0,1723.0,8798.8,5
794523,17291.0,1473.0,5631.45,5
794552,55837.0,646.0,9264.57,2
794602,0.0,1330.0,7611.21,1
794620,51144.0,176.0,4768.96,4
794625,0.0,2236.0,16468.22,4
794677,38898.0,2034.0,9100.79,1
794723,21606.0,1449.0,2534.31,6
794752,55836.0,2311.0,5875.04,1
794784,0.0,1314.0,2298.38,5
794863,37937.0,2356.0,9095.05,1
794951,43597.0,305.0,8738.4,4
795084,21159.0,479.0,19378.91,2
795129,23737.0,977.0,2433.21,4
795155,14030.0,56.0,2719.51,3
795174,23712.0,29.0,6183.11,5
795230,33617.0,1206.0,13979.09,1
795235,79090.0,138.0,8609.16,2
795283,45428.0,627.0,8349.52,3
795446,96853.0,1050.0,35444.31,2
795468,41433.0,951.0,14510.44,2
795486,0.0,1231.0,6393.87,2
795492,92381.0,1183.0,2926.89,3
795512,12454.0,551.0,3683.47,2
795554,81945.0,2.0,5534.82,0
795607,90167.0,191.0,5200.08,1
795714,0.0,243.0,7687.3,0
795743,0.0,242.0,43019.01,0
795820,0.0,713.0,6889.1,5
795840,0.0,35.0,11436.43,1
795908,99359.0,132.0,7591.83,1
796099,0.0,1472.0,3810.24,1
796104,0.0,563.0,2121.65,2
796213,52497.0,863.0,7412.03,4
796281,0.0,826.0,2239.65,2
796347,18690.0,813.0,6104.5,1
796429,0.0,245.0,3059.18,0
796484,41082.0,1106.0,15147.93,5
796508,41869.0,2016.0,5059.62,1
796541,29881.0,903.0,6755.08,4
796544,0.0,123.0,2545.06,6
796627,0.0,329.0,6537.05,2
796670,21359.0,1782.0,4035.68,0
796692,67899.0,2340.0,5292.2,3
796705,40006.0,127.0,9065.26,0
796900,76358.0,573.0,23594.68,1
796943,86595.0,245.0,2546.87,2
796990,59522.0,532.0,7153.67,3
797078,0.0,2187.0,14635.45,4
797120,42871.0,123.0,5306.16,4
797158,62579.0,1846.0,2885.33,1
797187,0.0,63.0,9472.96,0
797216,0.0,1639.0,7374.08,2
797326,65404.0,253.0,3942.73,1
797391,29981.0,25.0,5421.05,2
797398,53603.0,184.0,5170.98,2
797432,83318.0,315.0,5811.92,1
797675,30816.0,939.0,6861.75,2
797685,0.0,575.0,4079.13,5
797704,71644.0,248.0,38410.6,2
797714,87421.0,1368.0,8026.28,1
797845,21024.0,1127.0,6277.84,1
797854,0.0,151.0,7917.12,4
797897,67134.0,2313.0,10339.6,2
797902,0.0,316.0,26999.68,4
797991,34337.0,2176.0,9035.67,2
797992,46655.0,198.0,3157.55,3
798029,0.0,255.0,13144.49,4
798216,29834.0,1700.0,4854.75,1
798248,17622.0,2406.0,4458.11,5
798279,35005.0,597.0,34931.0,1
798351,0.0,2429.0,2144.92,5
798352,25163.0,583.0,2534.99,4
798375,50798.0,1324.0,5746.06,4
798433,22448.0,1770.0,15173.97,2
798525,0.0,2000.0,10175.24,7
798533,78487.0,1316.0,32871.75,2
798662,50825.0,960.0,8092.88,0
798672,29070.0,566.0,4656.67,2
798708,65103.0,243.0,9095.15,4
798752,29735.0,388.0,2453.57,0
798814,79090.0,566.0,8609.16,2
798817,74454.0,2278.0,5595.39,3
798832,22081.0,1523.0,6503.4,3
798854,0.0,558.0,4491.91,2
798869,40740.0,68.0,55277.45,3
798871,13037.0,1277.0,4726.87,4
798881,89451.0,861.0,2530.71,2
798954,31168.0,1989.0,3092.63,1
799064,24702.0,149.0,5379.48,0
799148,24177.0,484.0,10436.57,1
799157,25944.0,1920.0,7613.71,1
799399,21827.0,320.0,4969.36,4
799437,33561.0,1493.0,5927.39,4
799510,25927.0,517.0,3933.81,3
799622,32967.0,571.0,8161.94,1
799630,87403.0,470.0,8112.32,4
799655,50117.0,1805.0,8542.22,1
799657,33124.0,116.0,2552.91,2
799690,27658.0,977.0,8032.4,5
799781,58883.0,2124.0,15118.9,1
799857,41167.0,2253.0,4617.84,1
799919,66429.0,783.0,5389.5,1
799967,21564.0,825.0,2336.29,3
799992,91416.0,760.0,5575.75,1
800016,31275.0,733.0,5205.75,1
800075,21137.0,1042.0,4492.23,4
800094,80355.0,1155.0,4815.53,2
800137,0.0,958.0,14082.64,2
800220,42512.0,300.0,4049.81,1
800268,18129.0,362.0,5229.99,4
800357,30855.0,1535.0,5453.86,5
800433,28884.0,608.0,5288.24,2
800450,26806.0,751.0,7019.18,4
800481,23124.0,1286.0,4372.49,1
800499,55510.0,329.0,10676.59,3
800571,55702.0,1364.0,4961.41,5
800610,86347.0,1489.0,15808.76,4
800726,79487.0,673.0,4626.8,4
800800,0.0,501.0,3721.39,4
800831,0.0,479.0,9350.87,4
800878,28792.0,714.0,6612.62,1
800923,23082.0,949.0,5075.66,1
800945,22828.0,669.0,16473.17,1
800998,0.0,117.0,2213.19,2
801146,49078.0,2144.0,22332.44,1
801176,28128.0,1383.0,5497.66,2
801227,53484.0,2219.0,13865.83,4
801241,97361.0,245.0,8622.84,2
801338,18375.0,1821.0,3954.34,2
801368,58248.0,1857.0,3157.74,4
801391,70737.0,1882.0,9123.91,2
801483,47197.0,733.0,9805.83,1
801542,36523.0,132.0,14010.53,5
801607,25860.0,189.0,2829.31,0
801738,48367.0,331.0,57520.5,0
801788,70734.0,1579.0,21312.38,3
801821,0.0,1159.0,4941.65,4
801832,0.0,88.0,2693.76,2
801882,0.0,1858.0,4454.1,1
801948,64706.0,108.0,3176.36,4
801953,72667.0,23.0,6395.35,0
802002,27362.0,1432.0,11447.51,2
802023,0.0,2402.0,3726.73,5
802084,57506.0,242.0,4082.17,1
802196,56980.0,1209.0,6689.02,4
802200,62537.0,1590.0,2811.96,1
802206,27907.0,1810.0,2860.75,4
802305,0.0,1855.0,11308.47,6
802316,90607.0,2297.0,5565.89,4
802336,0.0,462.0,3063.11,1
802425,0.0,889.0,7200.66,2
802452,79297.0,1812.0,2569.69,3
802470,0.0,2202.0,6423.74,2
802478,0.0,1724.0,19964.4,2
802519,68332.0,245.0,6240.9,0
802535,0.0,294.0,2469.09,1
802556,22705.0,1571.0,19160.99,1
802621,0.0,1811.0,22448.69,1
802645,0.0,1101.0,6259.48,2
802797,85751.0,1056.0,3768.37,4
802860,0.0,1509.0,14396.24,2
802870,99144.0,648.0,2463.24,1
802958,30606.0,612.0,2772.84,4
802974,25251.0,265.0,11790.5,4
803084,54704.0,184.0,4457.94,2
803150,19715.0,2310.0,4882.29,4
803177,26887.0,107.0,12321.84,4
803234,24732.0,2171.0,2576.38,1
803252,95191.0,145.0,8024.51,4
803357,52471.0,2385.0,4187.78,4
803407,44624.0,1325.0,8496.35,5
803529,23870.0,1637.0,3440.36,4
803586,0.0,1359.0,3799.75,1
803587,90607.0,417.0,30718.81,1
803656,0.0,417.0,3371.53,0
803747,0.0,520.0,4611.25,2
803796,27978.0,2239.0,5239.89,5
803830,0.0,1006.0,2221.36,4
803844,0.0,1438.0,7633.82,2
803956,0.0,974.0,3386.53,0
803976,21070.0,1229.0,29049.71,4
804137,12964.0,2115.0,4770.55,2
804239,12902.0,198.0,4904.89,5
804259,65252.0,1948.0,6091.9,1
804328,0.0,1582.0,6896.09,1
804368,96162.0,521.0,7758.59,4
804402,83140.0,1037.0,2430.51,5
804438,64801.0,558.0,7582.11,1
804510,32375.0,6.0,6563.64,5
804521,12829.0,1297.0,8970.65,1
804534,34137.0,976.0,7440.92,4
804536,0.0,1626.0,15122.99,2
804557,93715.0,594.0,6044.02,7
804710,0.0,1275.0,5395.35,2
804770,0.0,268.0,2305.06,4
804784,70129.0,647.0,4061.59,4
804816,62302.0,1611.0,2746.92,6
804890,61367.0,70.0,8319.53,4
804911,42803.0,2213.0,28421.57,2
804930,23656.0,2259.0,2926.52,4
805008,20355.0,741.0,4717.63,4
805013,0.0,390.0,6900.95,4
805110,0.0,316.0,4463.0,1
805140,0.0,567.0,9806.22,4
805159,48029.0,2413.0,9101.52,4
805170,79751.0,1566.0,2551.23,1
805226,0.0,530.0,2615.91,4
805349,88454.0,194.0,4050.51,1
805377,0.0,2009.0,2199.52,1
805431,92296.0,1711.0,2759.98,4
805545,97361.0,210.0,8622.84,3
805574,31670.0,1770.0,7100.33,2
805598,80237.0,259.0,13178.43,2
805816,0.0,1621.0,9901.28,4
805890,33257.0,2406.0,5675.92,2
805902,0.0,63.0,17666.57,4
805932,84306.0,734.0,27440.61,2
805977,27279.0,884.0,10845.74,4
806008,54230.0,588.0,8997.04,1
806030,60068.0,241.0,3903.47,5
806157,20228.0,447.0,10408.97,4
806168,77577.0,2341.0,7910.87,2
806196,0.0,268.0,7413.39,2
806283,0.0,890.0,5553.76,4
806348,0.0,1509.0,7027.76,1
806598,64431.0,1352.0,2941.83,4
806639,0.0,1109.0,5678.05,1
806815,51878.0,811.0,7610.54,2
806839,0.0,476.0,4912.03,1
806850,67436.0,273.0,4894.99,4
806859,0.0,526.0,3979.59,4
806995,35822.0,690.0,15394.87,2
807058,0.0,79.0,4420.25,4
807074,0.0,69.0,3810.24,2
807134,0.0,1181.0,5568.95,4
807152,0.0,688.0,3595.31,1
807211,60260.0,541.0,5272.7,0
807256,0.0,2358.0,2585.44,3
807262,32764.0,730.0,2452.73,4
807289,0.0,970.0,9048.98,1
807297,0.0,982.0,2239.65,4
807553,40450.0,764.0,22207.83,1
807570,81850.0,1566.0,5275.06,1
807589,55071.0,772.0,4898.96,4
807681,62006.0,992.0,2472.25,2
807769,24661.0,1352.0,15483.53,3
807902,0.0,882.0,3455.17,3
807942,0.0,204.0,16728.34,4
807970,47137.0,245.0,6678.9,3
808005,37384.0,1307.0,4014.45,1
808096,0.0,1566.0,22103.51,2
808206,23376.0,913.0,2867.31,2
808341,94903.0,36.0,3808.12,3
808353,0.0,1779.0,6866.09,2
808392,11904.0,678.0,4254.62,0
808399,38925.0,317.0,4363.6,2
808498,78310.0,2002.0,3056.99,3
808524,89057.0,2040.0,31642.1,1
808721,70146.0,1982.0,3839.14,5
808920,34510.0,405.0,3126.27,1
809016,80355.0,1177.0,4815.53,1
809024,35012.0,711.0,5599.38,2
809107,0.0,353.0,14567.27,5
809207,0.0,243.0,2382.71,2
809216,94389.0,2110.0,8649.7,5
809218,20369.0,966.0,8186.31,2
809299,77048.0,1408.0,4191.97,5
809301,99654.0,23.0,9863.5,2
809404,85132.0,1286.0,8291.66,0
809449,0.0,921.0,2996.14,0
809587,97736.0,2413.0,8954.84,2
809681,0.0,4.0,7757.13,5
809728,19589.0,242.0,4987.64,1
809733,62082.0,2290.0,8639.09,4
810028,24224.0,1230.0,2826.8,3
810071,59311.0,764.0,5480.07,1
810100,82477.0,1578.0,3644.83,0
810257,0.0,1706.0,4966.85,0
810338,64348.0,2369.0,3435.25,5
810448,39101.0,1001.0,3978.67,4
810482,59216.0,1154.0,5061.18,4
810503,68563.0,330.0,10425.99,4
810517,87771.0,243.0,8503.94,4
810581,0.0,1520.0,2357.5,2
810621,42621.0,958.0,5288.17,1
810668,68507.0,331.0,26200.83,2
810693,22978.0,363.0,14941.9,3
810755,23803.0,2356.0,2871.44,2
810833,74454.0,2216.0,5595.39,1
810899,87840.0,2162.0,9419.88,0
810990,18606.0,1676.0,4099.66,2
811022,0.0,220.0,4334.21,4
811139,84903.0,943.0,4475.42,1
811140,88768.0,99.0,5499.45,5
811162,0.0,2345.0,5095.44,6
811289,0.0,1109.0,8026.05,4
811333,69738.0,1709.0,20946.19,1
811335,32435.0,1009.0,11701.07,2
811429,62777.0,245.0,2656.71,2
811430,35289.0,99.0,5078.45,2
811471,91646.0,2221.0,2968.08,2
811567,54751.0,954.0,9111.76,3
811569,82664.0,251.0,8838.09,4
811612,15323.0,124.0,4772.93,6
811619,22571.0,1490.0,4605.04,4
811684,99874.0,539.0,4807.85,0
811746,0.0,206.0,6288.16,1
811748,39032.0,244.0,15762.6,2
811802,91469.0,1309.0,11797.99,1
811959,0.0,140.0,3664.22,1
812042,69247.0,1792.0,4872.77,2
812057,19614.0,1082.0,16301.97,3
812149,31485.0,2422.0,9407.45,2
812152,62007.0,2043.0,5889.51,1
812248,46707.0,682.0,10517.16,1
812282,86451.0,1707.0,5191.45,4
812373,75425.0,1192.0,9928.87,2
812417,12688.0,1727.0,10529.01,1
812513,57449.0,2345.0,12157.33,1
812599,61844.0,1647.0,12622.83,5
812617,52653.0,97.0,3193.46,3
812628,93872.0,149.0,5137.35,0
812804,24028.0,366.0,9743.35,1
812894,0.0,1272.0,21123.12,1
812899,64125.0,2428.0,8646.5,1
813320,0.0,1461.0,2460.67,2
813352,38772.0,231.0,28393.33,5
813439,45254.0,1756.0,7090.47,2
813455,22354.0,253.0,13989.85,4
813520,0.0,2284.0,2593.4,5
813567,28513.0,726.0,15114.4,2
813620,96866.0,1824.0,26939.51,4
813652,29692.0,1166.0,8065.23,4
813681,0.0,2098.0,2710.12,1
813725,45732.0,1569.0,10677.25,2
813739,23376.0,21.0,2867.31,0
813868,95139.0,207.0,8421.52,4
813931,92157.0,1429.0,2734.51,2
814067,0.0,2249.0,7035.53,5
814112,67197.0,450.0,13111.11,1
814236,93884.0,544.0,2635.15,2
814490,33561.0,461.0,5927.39,3
814653,37406.0,650.0,4864.53,0
814698,49530.0,385.0,7524.88,1
814703,44843.0,1954.0,8311.85,4
814748,74424.0,1482.0,6554.39,2
814894,29593.0,156.0,16159.54,1
815207,66525.0,263.0,24261.02,5
815328,25708.0,851.0,13780.49,1
815344,0.0,397.0,2414.07,2
815381,74300.0,2240.0,19483.24,4
815498,23845.0,204.0,2467.13,4
815541,65933.0,769.0,8675.99,0
815584,20819.0,293.0,8168.71,4
815603,69202.0,790.0,2379.83,3
815626,33701.0,2312.0,4773.69,1
815643,32756.0,1055.0,18569.5,4
815718,0.0,2333.0,6940.07,1
815789,96768.0,2144.0,8927.13,1
815796,78804.0,455.0,25763.41,2
815804,50989.0,988.0,3184.36,5
815834,48567.0,1466.0,5015.01,2
815841,28432.0,242.0,13869.93,1
815850,35624.0,828.0,19237.77,1
816110,12201.0,2429.0,6071.91,2
816122,60244.0,242.0,3238.0,1
816196,45586.0,769.0,5656.2,4
816323,22283.0,1761.0,2397.04,3
816330,21604.0,151.0,3096.51,2
816406,0.0,2361.0,9904.98,2
816420,58781.0,741.0,12421.86,3
816510,65186.0,106.0,2614.47,5
816593,0.0,1142.0,4398.05,2
816608,37256.0,1194.0,9816.53,4
816705,20371.0,814.0,2810.96,4
816763,0.0,2017.0,3297.9,2
816881,33488.0,195.0,4314.17,4
816937,57340.0,359.0,7868.17,5
816983,0.0,1057.0,7550.42,4
817041,49078.0,251.0,22332.44,4
817066,0.0,1183.0,3548.4,1
817069,58161.0,274.0,5431.22,1
817070,40864.0,1165.0,4282.95,2
817074,37937.0,374.0,9095.05,4
817102,99364.0,1249.0,9778.73,2
817135,25134.0,167.0,5318.9,1
817136,37331.0,620.0,5319.31,0
817158,41711.0,1578.0,3498.63,5
817168,98350.0,2330.0,7960.01,4
817191,0.0,198.0,5325.72,1
817245,24475.0,1940.0,3044.0,3
817288,71879.0,370.0,22693.29,1
817298,21897.0,139.0,21418.36,4
817375,74143.0,1360.0,9106.87,4
817456,88692.0,2299.0,5163.84,4
817520,49665.0,1746.0,8769.27,1
817527,70059.0,1376.0,7782.13,1
817573,0.0,1963.0,9498.47,0
817609,74217.0,546.0,7986.19,1
817613,34115.0,1754.0,9422.97,1
817714,25663.0,2017.0,31803.31,4
817744,17200.0,1568.0,6054.49,1
817822,10540.0,1821.0,8682.23,4
817851,48791.0,1145.0,2451.54,0
817932,72540.0,2109.0,10656.88,1
818040,46131.0,245.0,2969.59,1
818077,87620.0,841.0,7726.99,5
818114,67332.0,2016.0,7720.16,2
818271,94903.0,345.0,3808.12,1
818329,15776.0,203.0,2640.49,1
818391,43906.0,164.0,5157.05,4
818454,84822.0,450.0,6104.72,2
818484,69668.0,754.0,5671.09,0
818567,42589.0,1525.0,3848.48,5
818597,0.0,703.0,5124.98,4
818616,0.0,2132.0,4250.28,0
818864,49331.0,1432.0,27430.14,0
818870,12902.0,373.0,4904.89,1
818881,51643.0,285.0,11009.13,0
818886,39837.0,1328.0,23893.3,2
818940,24164.0,569.0,10972.07,2
818995,52367.0,1494.0,3208.23,5
819055,23202.0,2238.0,10831.13,1
819077,43793.0,1313.0,2842.82,4
819149,72149.0,2167.0,8071.33,1
819246,25290.0,1102.0,7705.28,1
819255,85896.0,214.0,5638.15,2
819267,21708.0,1108.0,17930.6,5
819315,55994.0,240.0,10714.21,2
819375,24193.0,1781.0,22093.62,2
819448,81741.0,211.0,5047.48,4
819497,26351.0,535.0,9217.98,2
819498,67454.0,151.0,7417.41,3
819521,11828.0,245.0,10083.49,2
819569,0.0,1355.0,4644.9,4
819592,0.0,1580.0,4344.99,4
819664,0.0,656.0,7200.66,4
819718,77846.0,2159.0,4798.24,1
819765,90217.0,1450.0,5261.12,1
819809,0.0,1581.0,8364.5,1
819842,74300.0,506.0,19483.24,2
819924,55705.0,560.0,26243.86,0
819969,40706.0,908.0,2858.45,2
820164,19683.0,626.0,8382.63,1
820187,0.0,82.0,5162.37,2
820204,23692.0,1946.0,2541.63,3
820223,25943.0,655.0,4145.71,5
820265,36548.0,139.0,2975.26,2
820341,31177.0,2357.0,3139.17,4
820344,0.0,180.0,3099.54,1
820370,0.0,633.0,7486.09,3
820406,86641.0,1343.0,5741.73,2
820454,50406.0,1627.0,5519.08,1
820501,77265.0,1103.0,5577.24,1
820541,0.0,847.0,9408.34,4
820542,23629.0,590.0,3508.91,1
821010,86132.0,1772.0,5505.06,1
821043,25632.0,808.0,4929.55,2
821117,48999.0,1041.0,10097.69,1
821137,19013.0,799.0,3649.66,1
821202,27398.0,1224.0,2331.33,3
821216,94041.0,868.0,2667.27,5
821296,32821.0,811.0,10382.38,4
821314,22608.0,557.0,2961.31,4
821325,0.0,227.0,5186.36,4
821379,37308.0,242.0,4601.91,2
821404,49185.0,1077.0,4926.28,4
821419,0.0,234.0,8395.81,1
821462,73604.0,541.0,10453.26,1
821515,39492.0,293.0,4105.58,5
821705,13128.0,2280.0,4447.42,4
821712,52342.0,245.0,10426.09,4
821739,0.0,2310.0,8937.12,4
821820,0.0,1434.0,3028.78,2
821918,33635.0,2220.0,28799.95,4
821944,72919.0,244.0,5038.98,1
822051,36631.0,1881.0,2491.32,5
822066,0.0,438.0,3199.7,2
822102,78077.0,551.0,8578.36,2
822122,0.0,713.0,35013.54,2
822205,54889.0,353.0,2539.99,1
822211,67544.0,1636.0,9294.09,2
822305,42846.0,1244.0,6480.68,7
822507,28909.0,2233.0,5246.28,4
822555,0.0,2085.0,6751.44,2
822653,26140.0,2332.0,3269.01,4
822665,0.0,2.0,8181.72,1
822694,24149.0,196.0,4855.77,1
822696,12843.0,2424.0,8502.24,2
822723,25531.0,142.0,2822.59,4
822727,0.0,934.0,7086.18,1
822749,49088.0,183.0,13107.93,5
822765,0.0,988.0,9392.56,2
822811,0.0,363.0,2710.92,0
822901,0.0,364.0,7452.54,1
822956,72026.0,2203.0,15485.8,4
822995,69346.0,2016.0,22523.71,0
823048,66676.0,235.0,3919.37,2
823112,35625.0,1376.0,5107.16,4
823113,0.0,1982.0,21172.39,2
823208,21514.0,943.0,11981.98,4
823212,23006.0,29.0,4448.64,4
823257,0.0,243.0,8487.24,1
823319,33089.0,586.0,7356.38,4
823436,50147.0,243.0,7695.12,2
823453,49078.0,243.0,22332.44,1
823567,76358.0,574.0,23594.68,3
823590,24561.0,1280.0,14432.75,2
823628,34528.0,434.0,5377.91,4
823663,75277.0,2292.0,2753.16,4
823665,40882.0,2327.0,10340.46,2
823740,0.0,647.0,8007.4,0
823761,93004.0,2371.0,7627.66,4
823768,0.0,2200.0,61850.19,2
823789,50217.0,1567.0,5914.95,1
823816,97768.0,877.0,8692.64,2
823986,23940.0,404.0,8237.04,1
823998,0.0,1060.0,18269.54,1
824076,59886.0,2408.0,8323.53,5
824133,49080.0,675.0,3585.88,1
824163,0.0,1716.0,17530.04,2
824216,66900.0,202.0,2729.13,2
824259,50363.0,1963.0,5069.07,1
824315,0.0,1401.0,2292.79,1
824351,28700.0,1672.0,2575.32,2
824360,56649.0,2188.0,4991.58,5
824414,88055.0,2059.0,5738.28,2
824462,0.0,2067.0,15789.65,1
