,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
15866,626474,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,24164.0,Divorced,Star,2015-11-14,,10972.07,Standard,0,2238.0,0,2015,11
15867,870169,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Rural,24164.0,Divorced,Star,2021-04-06,,10972.07,2021 Promotion,0,268.0,0,2021,4
15868,873297,Quebec,Montreal,45.50169,-73.567253,H3T 8L4,male,Bachelor,Urban,24164.0,Divorced,Star,2020-08-28,2021-04-28,10972.07,Standard,0,243.0,1,2020,8
15869,958869,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,female,Bachelor,Urban,24164.0,Divorced,Star,2016-08-09,2019-07-01,10972.07,Standard,0,1056.0,1,2016,8
15870,323424,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Rural,92914.0,Married,Star,2018-09-21,,10978.78,Standard,0,1196.0,0,2018,9
15871,686561,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Rural,96721.0,Married,Star,2021-03-21,2021-11-21,10986.23,2021 Promotion,0,245.0,1,2021,3
15872,238070,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Suburban,0.0,Single,Star,2018-10-03,2019-02-23,10996.71,Standard,0,143.0,1,2018,10
15873,563094,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Single,Star,2021-04-15,,11003.54,2021 Promotion,0,259.0,0,2021,4
15874,248196,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Rural,51643.0,Single,Star,2019-09-18,2020-05-18,11009.13,Standard,0,243.0,1,2019,9
15875,375297,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,51643.0,Single,Star,2018-09-27,,11009.13,Standard,0,1190.0,0,2018,9
15876,598360,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,51643.0,Single,Star,2015-07-28,,11009.13,Standard,0,2347.0,0,2015,7
15877,721688,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Urban,51643.0,Single,Star,2018-04-28,,11009.13,Standard,0,1342.0,0,2018,4
15878,753219,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,51643.0,Single,Star,2017-08-07,,11009.13,Standard,0,1606.0,0,2017,8
15879,835779,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Urban,51643.0,Single,Star,2017-10-26,,11009.13,Standard,0,1526.0,0,2017,10
15880,233969,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,67575.0,Married,Star,2020-04-08,,11014.16,Standard,0,631.0,0,2020,4
15881,640238,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,67575.0,Married,Star,2016-12-02,,11014.16,Standard,0,1854.0,0,2016,12
15882,256627,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,37056.0,Married,Star,2021-07-02,,11029.93,Standard,0,181.0,0,2021,7
15883,716068,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,35773.0,Married,Star,2015-12-25,,11030.66,Standard,0,2197.0,0,2015,12
15884,369084,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,College,Urban,0.0,Married,Star,2021-04-14,,11039.32,2021 Promotion,0,260.0,0,2021,4
15885,711853,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,College,Rural,0.0,Married,Star,2021-03-24,,11039.32,2021 Promotion,0,281.0,0,2021,3
15886,577860,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Urban,0.0,Single,Star,2015-11-08,,11042.29,Standard,0,2244.0,0,2015,11
15887,709279,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,44524.0,Married,Star,2015-12-12,,11044.11,Standard,0,2210.0,0,2015,12
15888,131717,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,69792.0,Single,Star,2018-12-21,2019-08-21,11058.22,Standard,0,243.0,1,2018,12
15889,921298,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,69792.0,Single,Star,2019-09-03,,11058.22,Standard,0,849.0,0,2019,9
15890,282140,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Rural,29484.0,Married,Star,2021-02-10,,11064.29,2021 Promotion,0,323.0,0,2021,2
15891,373638,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,82807.0,Divorced,Star,2017-10-10,,11073.11,Standard,0,1542.0,0,2017,10
15892,963473,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,78011.0,Married,Star,2016-10-27,,11077.69,Standard,0,1890.0,0,2016,10
15893,210761,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Urban,25542.0,Married,Star,2020-11-29,,11084.61,Standard,0,396.0,0,2020,11
15894,649052,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Urban,69090.0,Married,Star,2018-06-28,,11085.88,Standard,0,1281.0,0,2018,6
15895,138894,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Suburban,78255.0,Single,Star,2019-08-01,,11093.72,Standard,0,882.0,0,2019,8
15896,582364,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,42928.0,Married,Star,2018-03-09,,11130.12,Standard,0,1392.0,0,2018,3
15897,788292,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Doctor,Urban,27679.0,Single,Star,2016-09-06,,11140.3,Standard,0,1941.0,0,2016,9
15898,737602,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Bachelor,Suburban,31409.0,Married,Star,2021-08-07,,11154.68,Standard,0,145.0,0,2021,8
15899,563410,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Doctor,Rural,14533.0,Single,Star,2019-03-24,,11172.5,Standard,0,1012.0,0,2019,3
15900,154175,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Rural,20742.0,Single,Star,2016-07-19,,11177.75,Standard,0,1990.0,0,2016,7
15901,739021,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,College,Suburban,0.0,Married,Star,2020-06-12,,11232.98,Standard,0,566.0,0,2020,6
15902,418938,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,21636.0,Married,Star,2020-09-14,,11236.31,Standard,0,472.0,0,2020,9
15903,204484,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Rural,66146.0,Single,Star,2017-10-12,,11243.9,Standard,0,1540.0,0,2017,10
15904,701391,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Rural,88858.0,Married,Star,2019-12-22,,11255.46,Standard,0,739.0,0,2019,12
15905,827309,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Rural,88858.0,Married,Star,2017-11-25,2021-06-23,11255.46,Standard,0,1306.0,1,2017,11
15906,584377,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,88304.0,Single,Star,2015-09-29,,11260.9,Standard,0,2284.0,0,2015,9
15907,542085,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Urban,34923.0,Single,Star,2015-08-21,,11264.36,Standard,0,2323.0,0,2015,8
15908,729537,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Suburban,34923.0,Single,Star,2015-09-02,,11264.36,Standard,0,2311.0,0,2015,9
15909,175360,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Rural,65448.0,Married,Star,2016-03-15,,11269.23,Standard,0,2116.0,0,2016,3
15910,305380,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,86195.0,Married,Star,2016-08-18,,11281.52,Standard,0,1960.0,0,2016,8
15911,961213,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,male,Bachelor,Suburban,96399.0,Married,Star,2021-07-18,2019-03-18,11288.17,Standard,1,165.0,0,2021,7
15912,868230,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,22361.0,Married,Star,2019-06-21,,11302.6,Standard,0,923.0,0,2019,6
15913,802305,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Urban,0.0,Single,Star,2016-12-01,,11308.47,Standard,0,1855.0,0,2016,12
15914,106048,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Doctor,Rural,11885.0,Divorced,Star,2021-11-15,,11315.2,Standard,0,45.0,0,2021,11
15915,244039,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Urban,11885.0,Divorced,Star,2020-03-04,,11315.2,Standard,0,666.0,0,2020,3
15916,698159,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Doctor,Suburban,11885.0,Divorced,Star,2021-08-09,,11315.2,Standard,0,143.0,0,2021,8
15917,437158,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Rural,38923.0,Married,Star,2018-04-10,,11318.09,Standard,0,1360.0,0,2018,4
15918,331301,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,41692.0,Single,Star,2018-01-15,,11320.83,2021 Promotion,0,1445.0,0,2018,1
15919,321388,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,0.0,Married,Star,2016-05-31,,11360.46,Standard,0,2039.0,0,2016,5
15920,124119,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Rural,0.0,Married,Star,2015-11-23,,11413.44,Standard,0,2229.0,0,2015,11
15921,132592,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Suburban,93210.0,Married,Star,2019-02-10,,11430.59,Standard,0,1054.0,0,2019,2
15922,216072,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Suburban,93210.0,Married,Star,2021-08-18,2019-04-18,11430.59,Standard,1,134.0,0,2021,8
15923,580159,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,27362.0,Married,Star,2020-08-11,,11447.51,Standard,0,506.0,0,2020,8
15924,756862,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Doctor,Urban,10384.0,Married,Star,2017-07-12,,11469.63,Standard,0,1632.0,0,2017,7
15925,748635,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Suburban,0.0,Divorced,Star,2016-05-30,,11513.16,Standard,0,2040.0,0,2016,5
15926,243444,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Urban,0.0,Single,Star,2017-08-22,,11537.51,Standard,0,1591.0,0,2017,8
15927,831928,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,64642.0,Married,Star,2020-10-29,2021-06-29,11565.69,Standard,0,243.0,1,2020,10
15928,791466,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Urban,0.0,Single,Star,2019-10-23,,11578.13,Standard,0,799.0,0,2019,10
15929,831696,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Rural,0.0,Single,Star,2018-06-12,,11578.13,Standard,0,1297.0,0,2018,6
15931,594681,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Suburban,67616.0,Married,Star,2016-01-29,2020-05-23,11599.5,Standard,0,1576.0,1,2016,1
15932,148381,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Urban,27750.0,Married,Star,2015-10-26,,11618.56,Standard,0,2257.0,0,2015,10
15933,372169,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,78275.0,Married,Star,2016-03-21,2016-04-17,11619.92,Standard,0,27.0,1,2016,3
15934,297382,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,College,Rural,0.0,Married,Star,2018-09-28,,11631.88,Standard,0,1189.0,0,2018,9
15935,106589,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,High School or Below,Urban,25370.0,Married,Star,2016-08-28,2016-09-13,11638.9,Standard,0,16.0,1,2016,8
15936,145193,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,High School or Below,Urban,25370.0,Married,Star,2021-09-07,,11638.9,Standard,0,114.0,0,2021,9
15937,194737,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,High School or Below,Urban,25370.0,Married,Star,2020-10-20,,11638.9,Standard,0,436.0,0,2020,10
15938,272097,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,High School or Below,Suburban,25370.0,Married,Star,2019-03-29,,11638.9,Standard,0,1007.0,0,2019,3
15939,679623,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Doctor,Urban,19851.0,Married,Star,2018-11-10,,11658.6,Standard,0,1146.0,0,2018,11
15940,416973,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Rural,0.0,Single,Star,2019-11-28,,11700.64,Standard,0,763.0,0,2019,11
15941,935274,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Rural,0.0,Single,Star,2015-10-18,,11700.64,Standard,0,2265.0,0,2015,10
15942,630034,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Divorced,Star,2020-08-28,,11702.35,Standard,0,489.0,0,2020,8
15943,407233,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,73903.0,Married,Star,2021-11-21,,11718.42,Standard,0,39.0,0,2021,11
15944,207500,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,40564.0,Married,Star,2019-04-08,,11726.19,Standard,0,997.0,0,2019,4
15945,494213,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Doctor,Rural,29879.0,Married,Star,2020-01-19,,11727.78,Standard,0,711.0,0,2020,1
15946,893120,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,58658.0,Married,Star,2021-05-23,2019-01-23,11747.65,Standard,1,221.0,0,2021,5
15947,732863,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,51008.0,Married,Star,2018-01-30,,11772.79,Standard,0,1430.0,0,2018,1
15948,326603,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,58881.0,Married,Star,2018-08-01,,11776.0,Standard,0,1247.0,0,2018,8
15949,579785,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,90016.0,Married,Star,2021-04-23,2021-12-23,11785.04,2021 Promotion,0,244.0,1,2021,4
15950,232924,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,Master,Rural,25251.0,Divorced,Star,2015-11-25,,11790.5,Standard,0,2227.0,0,2015,11
15951,674781,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Master,Rural,25251.0,Divorced,Star,2020-04-23,,11790.5,Standard,0,616.0,0,2020,4
15952,802974,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Rural,25251.0,Divorced,Star,2021-04-09,,11790.5,2021 Promotion,0,265.0,0,2021,4
15953,883968,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Master,Urban,25251.0,Divorced,Star,2015-11-11,,11790.5,Standard,0,2241.0,0,2015,11
15954,277594,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Suburban,91469.0,Single,Star,2019-02-15,,11797.99,Standard,0,1049.0,0,2019,2
15955,811802,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Rural,91469.0,Single,Star,2018-05-31,,11797.99,Standard,0,1309.0,0,2018,5
15956,739617,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Suburban,0.0,Single,Star,2021-01-13,,11814.48,Standard,0,351.0,0,2021,1
15957,449843,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,41004.0,Married,Star,2018-03-15,,11814.53,Standard,0,1386.0,0,2018,3
15958,559726,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Urban,0.0,Single,Star,2017-03-14,,11828.61,Standard,0,1752.0,0,2017,3
15959,935328,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,92931.0,Married,Star,2018-04-06,,11830.95,Standard,0,1364.0,0,2018,4
15960,518305,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Doctor,Suburban,16552.0,Married,Star,2017-10-27,,11833.77,Standard,0,1525.0,0,2017,10
15961,135381,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,College,Rural,0.0,Single,Star,2018-03-17,,11855.14,Standard,0,1384.0,0,2018,3
15962,999460,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Married,Star,2019-07-04,2019-09-05,11875.9,Standard,0,63.0,1,2019,7
15963,281449,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,College,Rural,0.0,Single,Star,2019-06-30,,11880.97,Standard,0,914.0,0,2019,6
15964,751779,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Urban,0.0,Married,Star,2017-09-08,,11885.97,Standard,0,1574.0,0,2017,9
15965,937956,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,97205.0,Divorced,Star,2018-04-30,,11900.54,Standard,0,1340.0,0,2018,4
15966,344372,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,24581.0,Married,Star,2021-03-16,,11923.75,2021 Promotion,0,289.0,0,2021,3
15967,976700,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,28014.0,Single,Star,2018-11-10,,11925.72,Standard,0,1146.0,0,2018,11
15968,838771,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Rural,71587.0,Married,Star,2017-08-23,,11955.4,Standard,0,1590.0,0,2017,8
15969,408047,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,52436.0,Single,Star,2016-08-29,,11960.48,Standard,0,1949.0,0,2016,8
15971,397065,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Master,Rural,21514.0,Married,Star,2020-06-02,,11981.98,Standard,0,576.0,0,2020,6
15972,876232,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,High School or Below,Suburban,25918.0,Married,Star,2017-02-06,,12022.39,Standard,0,1788.0,0,2017,2
15973,597313,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,High School or Below,Rural,28879.0,Married,Star,2016-10-13,,12023.75,2021 Promotion,0,1904.0,0,2016,10
15974,180231,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,44428.0,Single,Star,2021-09-23,,12036.62,Standard,0,98.0,0,2021,9
15975,541435,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,Bachelor,Urban,44428.0,Single,Star,2021-11-08,,12036.62,Standard,0,52.0,0,2021,11
15976,616342,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,44428.0,Single,Star,2017-05-10,,12036.62,Standard,0,1695.0,0,2017,5
15977,920162,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Urban,55805.0,Married,Star,2016-05-25,,12045.67,Standard,0,2045.0,0,2016,5
15978,856502,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,43324.0,Married,Star,2017-01-21,,12047.78,Standard,0,1804.0,0,2017,1
15979,178864,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,College,Urban,0.0,Single,Star,2016-11-10,,12101.21,Standard,0,1876.0,0,2016,11
15980,669493,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,20495.0,Married,Star,2021-11-06,,12128.37,Standard,0,54.0,0,2021,11
15981,445137,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Rural,29431.0,Married,Star,2016-07-02,,12128.45,Standard,0,2007.0,0,2016,7
15982,318285,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,57449.0,Single,Star,2020-11-10,,12157.33,Standard,0,415.0,0,2020,11
15984,765924,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,57449.0,Single,Star,2016-06-16,,12157.33,Standard,0,2023.0,0,2016,6
15985,812513,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,57449.0,Single,Star,2015-07-30,,12157.33,Standard,0,2345.0,0,2015,7
15986,841916,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Rural,57449.0,Single,Star,2017-05-21,,12157.33,Standard,0,1684.0,0,2017,5
15987,971608,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,57449.0,Single,Star,2019-08-10,2020-04-10,12157.33,Standard,0,244.0,1,2019,8
15989,141456,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Master,Suburban,14973.0,Divorced,Star,2021-01-10,,12168.74,Standard,0,354.0,0,2021,1
15990,369646,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Master,Rural,14973.0,Divorced,Star,2020-04-07,,12168.74,Standard,0,632.0,0,2020,4
15991,377968,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Master,Urban,14973.0,Divorced,Star,2017-05-08,,12168.74,Standard,0,1697.0,0,2017,5
15992,432579,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Master,Rural,14973.0,Divorced,Star,2021-10-13,,12168.74,Standard,0,78.0,0,2021,10
15993,634181,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Master,Rural,14973.0,Divorced,Star,2018-07-28,,12168.74,Standard,0,1251.0,0,2018,7
15994,863516,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Master,Rural,14973.0,Divorced,Star,2017-11-28,,12168.74,Standard,0,1493.0,0,2017,11
15995,154889,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Rural,0.0,Single,Star,2019-11-29,2020-07-29,12176.01,Standard,0,243.0,1,2019,11
15996,496191,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Rural,60282.0,Married,Star,2017-06-25,,12200.79,Standard,0,1649.0,0,2017,6
15997,788997,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Rural,35133.0,Married,Star,2017-12-29,,12232.78,Standard,0,1462.0,0,2017,12
15998,365761,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Single,Star,2019-04-09,,12234.36,Standard,0,996.0,0,2019,4
15999,641160,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.0,Single,Star,2016-09-14,,12234.36,Standard,0,1933.0,0,2016,9
16000,541037,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Urban,46396.0,Married,Star,2021-03-03,,12244.9,2021 Promotion,0,302.0,0,2021,3
16001,678616,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,College,Rural,0.0,Married,Star,2017-05-26,,12252.6,Standard,0,1679.0,0,2017,5
16002,380795,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Rural,52135.0,Single,Star,2015-06-07,,12275.34,Standard,0,2398.0,0,2015,6
16003,156948,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Suburban,88340.0,Married,Star,2019-12-24,,12280.77,Standard,0,737.0,0,2019,12
16004,370300,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,88340.0,Married,Star,2016-01-09,,12280.77,Standard,0,2182.0,0,2016,1
16005,772834,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,88340.0,Married,Star,2016-08-16,,12280.77,Standard,0,1962.0,0,2016,8
16006,346295,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,36328.0,Married,Star,2020-12-01,,12282.84,Standard,0,394.0,0,2020,12
16007,633787,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Suburban,36328.0,Married,Star,2020-03-03,,12282.84,Standard,0,667.0,0,2020,3
16008,264365,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,55193.0,Married,Star,2020-12-01,,12296.5,Standard,0,394.0,0,2020,12
16009,211030,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,High School or Below,Suburban,17101.0,Single,Star,2020-10-21,,12298.69,Standard,0,435.0,0,2020,10
16010,244595,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,High School or Below,Urban,17101.0,Single,Star,2021-11-23,,12298.69,Standard,0,37.0,0,2021,11
16011,431034,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,High School or Below,Suburban,17101.0,Single,Star,2016-03-12,,12298.69,Standard,0,2119.0,0,2016,3
16012,505988,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,High School or Below,Rural,17101.0,Single,Star,2021-11-17,,12298.69,Standard,0,43.0,0,2021,11
16013,766733,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,High School or Below,Urban,17101.0,Single,Star,2020-01-07,,12298.69,Standard,0,723.0,0,2020,1
16014,945133,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,High School or Below,Urban,17101.0,Single,Star,2015-05-29,,12298.69,Standard,0,2407.0,0,2015,5
16015,517797,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2020-12-15,,12313.16,Standard,0,380.0,0,2020,12
16016,997539,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,68420.0,Married,Star,2019-12-20,,12315.09,Standard,0,741.0,0,2019,12
16017,671173,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Rural,0.0,Single,Star,2019-03-02,,12324.27,Standard,0,1034.0,0,2019,3
16018,462253,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,85789.0,Married,Star,2019-07-18,2020-03-18,12332.52,Standard,0,244.0,1,2019,7
16019,729154,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Urban,72503.0,Single,Star,2018-09-05,,12341.83,Standard,0,1212.0,0,2018,9
16020,546997,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,54710.0,Married,Star,2020-11-29,,12350.06,Standard,0,396.0,0,2020,11
16021,393329,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Urban,0.0,Single,Star,2021-09-28,,12357.12,Standard,0,93.0,0,2021,9
16022,481931,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,78441.0,Married,Star,2019-04-04,,12375.02,Standard,0,1001.0,0,2019,4
16023,707146,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Urban,78441.0,Married,Star,2016-06-24,,12375.02,Standard,0,2015.0,0,2016,6
